Module,Legacy capability,Legacy evidence,New status,New evidence,Notes,Recommended action
Auth,Admin cookie login/session + guard,"legacy/hotel-backend/app/security/admin_auth.py; legacy/hotel-backend/app/web/routes.py",MISSING,"apps/kajovo-hotel-api/app/security/rbac.py",New uses header RBAC only; no admin login flow,FIX
Auth,Portal user login/forgot/reset,"legacy/hotel-backend/app/web/routes.py; legacy/hotel-backend/app/security/user_auth.py",MISSING,"apps/kajovo-hotel-web/src/main.tsx",No portal auth UI/API in new stack,FIX
Auth,Role-based module permissions,"legacy/hotel-backend/app/db/models.py (PortalUserRole); app/api/reports.py device role checks",PARTIAL,"apps/kajovo-hotel-api/app/security/rbac.py; apps/kajovo-hotel-web/src/rbac.ts",RBAC exists but model differs from legacy users/devices,INVESTIGATE
Device,Device register/challenge/verify/token,"legacy/hotel-backend/app/api/device.py",MISSING,"apps/kajovo-hotel-api/app/api/routes/*",No device endpoints in new API,REWRITE
Reports,Create/list/detail/update/delete reports,"legacy/hotel-backend/app/api/reports.py + web routes",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/reports.py; apps/kajovo-hotel-web/src/main.tsx",CRUD + API tests present,FIX
Reports,Mark done/reopen/delete admin actions,"legacy/hotel-backend/app/web/routes.py",PARTIAL,"apps/kajovo-hotel-api/app/api/routes/reports.py",Done/reopen are represented as generic status update not dedicated actions,FIX
Reports,Photo thumbs/media authorization,"legacy/hotel-backend/app/api/reports.py; /api/internal/media-auth",MISSING,"apps/kajovo-hotel-api/app/main.py",No media pipeline equivalent,FIX
Breakfast,Daily view/check/note/import workflow,"legacy/hotel-backend/app/web/routes_admin.py; app/api/breakfast.py",PARTIAL,"apps/kajovo-hotel-api/app/api/routes/breakfast.py; apps/kajovo-hotel-web/src/main.tsx",CRUD + daily summary exists; PDF import/mail fetch missing,FIX
Breakfast,Background mail scheduler import,"legacy/hotel-backend/app/services/breakfast/scheduler.py",MISSING,"apps/kajovo-hotel-api/app/main.py",No scheduler task in new app,FIX
Lost&Found,Findings workflow/list/detail,"legacy/hotel-backend/app/web/routes.py (/admin/reports/findings)",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/lost_found.py; web routes /ztraty-a-nalezy*",Dedicated module with CRUD + tests,FIX
Issues,Issues workflow/list/detail,"legacy/hotel-backend/app/web/routes.py (/admin/reports/issues)",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/issues.py; web routes /zavady*",Dedicated module with CRUD + tests,FIX
Inventory,Inventory item CRUD,"legacy/hotel-backend/app/web/routes_inventory.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/inventory.py; web routes /sklad*",CRUD + movement + tests present,FIX
Inventory,Ingredient/card split model + pictograms,"legacy/hotel-backend/app/web/routes_inventory.py; templates admin_inventory*.html",PARTIAL,"apps/kajovo-hotel-api/app/db/models.py (single InventoryItem)",Data model simplified; no ingredient/card split or pictogram upload,INVESTIGATE
Users,Admin user management,"legacy/hotel-backend/app/web/routes.py /admin/users*",MISSING,"apps/kajovo-hotel-web/src/main.tsx",No users module in IA/web,FIX
Settings,SMTP settings management,"legacy/hotel-backend/app/web/routes.py /admin/settings*",MISSING,"apps/kajovo-hotel-api/app/api/routes/*",No SMTP/settings module,FIX
Profile,Admin profile/password change,"legacy/hotel-backend/app/web/routes.py /admin/profile*",MISSING,"apps/kajovo-hotel-web/src/main.tsx",No profile/password UX,FIX
Frontend IA,Core module IA routes mapped to code,"legacy/hotel-frontend/templates/admin_sidebar.html",FULLY_WORKING,"apps/kajovo-hotel/ux/ia.json; apps/kajovo-hotel-web/src/main.tsx",Dashboard+5 core modules mapped and routable,FIX
Frontend utility states,Offline/maintenance/404/intro,"legacy had mostly server pages",FULLY_WORKING,"apps/kajovo-hotel/ux/ia.json; apps/kajovo-hotel-web/src/routes/utilityStates.tsx",New implementation exceeds legacy utility-state behavior,FIX
Deploy,Compose + reverse proxy cutover/rollback,"legacy/hotel-backend/deploy/docker-compose.yml",FULLY_WORKING,"infra/compose*.yml; infra/reverse-proxy/*.conf; switch/rollback scripts",Operational cutover scaffolding exists,FIX
Ops,Smoke/verify + backup/restore,"legacy deploy scripts + sandbox test runner",PARTIAL,"infra/smoke/smoke.sh; infra/verify/verify-deploy.sh; infra/ops/backup.ps1 restore.ps1",Scripts exist but smoke currently fails without running services,FIX
Testing,Automated API+web tests,"legacy/hotel-backend/deploy/sandbox/run-tests.sh",PARTIAL,"apps/kajovo-hotel-api/tests/*.py; apps/kajovo-hotel-web/tests/*.spec.ts",API tests pass; web Playwright blocked by missing browser binaries,FIX
