Module,Legacy capability,Legacy evidence,New status,New evidence,Notes,Recommended action
Auth,Admin cookie login/session + guard,"legacy/hotel-backend/app/security/admin_auth.py; legacy/hotel-backend/app/web/routes.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/auth.py; apps/kajovo-hotel-admin/src/main.tsx",Admin session/login/logout/hint API + UI je implementováno,FIX
Auth,Portal user login/forgot/reset,"legacy/hotel-backend/app/web/routes.py; legacy/hotel-backend/app/security/user_auth.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/auth.py; apps/kajovo-hotel-web/src/portal/PortalLoginPage.tsx",Portal login/logout + forgot password flow je implementován v API i UI,FIX
Auth,Role-based module permissions,"legacy/hotel-backend/app/db/models.py (PortalUserRole); app/api/reports.py device role checks",FULLY_WORKING,"apps/kajovo-hotel-api/app/security/rbac.py; apps/kajovo-hotel-web/src/rbac.ts",RBAC identity now comes from session and web from /api/auth/me,FIX
Device,Device register/challenge/verify/token,"legacy/hotel-backend/app/api/device.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/device.py; apps/kajovo-hotel-api/tests/test_device_provisioning.py",Device handshake is implemented with secure challenge/verify token flow,FIX
Reports,Create/list/detail/update/delete reports,"legacy/hotel-backend/app/api/reports.py + web routes",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/reports.py; apps/kajovo-hotel-web/src/main.tsx",CRUD + API tests present,FIX
Reports,Mark done/reopen/delete admin actions,"legacy/hotel-backend/app/web/routes.py",PARTIAL,"apps/kajovo-hotel-api/app/api/routes/reports.py",Done/reopen are represented as generic status update not dedicated actions,FIX
Reports,Photo thumbs/media authorization,"legacy/hotel-backend/app/api/reports.py; /api/internal/media-auth",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/reports.py; apps/kajovo-hotel-api/tests/test_reports.py",Report media upload/list/thumb/original pipeline implemented,FIX
Breakfast,Daily view/check/note/import workflow,"legacy/hotel-backend/app/web/routes_admin.py; app/api/breakfast.py",PARTIAL,"apps/kajovo-hotel-api/app/api/routes/breakfast.py; apps/kajovo-hotel-admin/src/main.tsx",CRUD + daily summary + PDF import exists; mail fetch workflow stále chybí,FIX
Breakfast,Background mail scheduler import,"legacy/hotel-backend/app/services/breakfast/scheduler.py",PARTIAL,"apps/kajovo-hotel-api/app/services/breakfast/scheduler.py; apps/kajovo-hotel-api/app/services/breakfast/mail_fetcher.py; apps/kajovo-hotel-api/app/main.py",Scheduler + IMAP fetch je implementovaný přes env konfiguraci; vyžaduje produkční IMAP proměnné,FIX
Lost&Found,Findings workflow/list/detail,"legacy/hotel-backend/app/web/routes.py (/admin/reports/findings)",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/lost_found.py; web routes /ztraty-a-nalezy*",Dedicated module with CRUD + tests,FIX
Issues,Issues workflow/list/detail,"legacy/hotel-backend/app/web/routes.py (/admin/reports/issues)",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/issues.py; web routes /zavady*",Dedicated module with CRUD + tests,FIX
Inventory,Inventory item CRUD,"legacy/hotel-backend/app/web/routes_inventory.py",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/inventory.py; web routes /sklad*",CRUD + movement + tests present,FIX
Inventory,Ingredient/card split model + pictograms,"legacy/hotel-backend/app/web/routes_inventory.py; templates admin_inventory*.html",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/inventory.py; docs/forensics/inventory-legacy-parity-map-2026-03-12.md",Legacy ingredient/card semantics are mapped to item/movement/audit/document model,FIX
Users,Admin user management,"legacy/hotel-backend/app/web/routes.py /admin/users*",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/users.py; apps/kajovo-hotel-admin/src/main.tsx",CRUD + aktivace + reset link je v admin UI dostupné,FIX
Settings,SMTP settings management,"legacy/hotel-backend/app/web/routes.py /admin/settings*",FULLY_WORKING,"apps/kajovo-hotel-api/app/api/routes/settings.py; apps/kajovo-hotel-admin/src/main.tsx",Admin UI pro SMTP (načtení/uložení/test email) je dostupné,FIX
